title,price,category,materials,region,num_favorers,views,url,image_url
Classic Wool Outerwear & Coats,214.42,Coats,['wool'],United States,15,362,https://www.etsy.com/listing/1000165,https://picsum.photos/seed/1000165/400/400
Sustainable Linen Men'S Shirts,73.47,Shirts,['linen'],United Kingdom,11,200,https://www.etsy.com/listing/1000166,https://picsum.photos/seed/1000166/400/400
Artisan Linen Silk Skirts,69.64,Skirts,"['linen', 'silk']",Netherlands,17,469,https://www.etsy.com/listing/1000167,https://picsum.photos/seed/1000167/400/400
Custom Organic Cotton Silk Men'S Shirts,81.3,Shirts,"['organic cotton', 'silk']",United States,21,214,https://www.etsy.com/listing/1000168,https://picsum.photos/seed/1000168/400/400
Modern Silk Cotton Dresses,52.16,Dresses,"['silk', 'cotton']",India,8,192,https://www.etsy.com/listing/1000169,https://picsum.photos/seed/1000169/400/400
Classic Bamboo Fabric Tops & Blouses,59.03,Tops,['bamboo fabric'],Italy,3,204,https://www.etsy.com/listing/1000170,https://picsum.photos/seed/1000170/400/400
Vintage-Style Merino Wool Wool Pants & Trousers,96.83,Pants,"['merino wool', 'wool']",United Kingdom,32,458,https://www.etsy.com/listing/1000171,https://picsum.photos/seed/1000171/400/400
Artisan Corduroy Organic Cotton Pants & Trousers,80.12,Pants,"['corduroy', 'organic cotton']",United States,33,329,https://www.etsy.com/listing/1000172,https://picsum.photos/seed/1000172/400/400
Cottagecore Cashmere Cotton Skirts,89.21,Skirts,"['cashmere', 'cotton']",United Kingdom,27,654,https://www.etsy.com/listing/1000173,https://picsum.photos/seed/1000173/400/400
Vintage-Style Velvet Pants & Trousers,87.12,Pants,['velvet'],Spain,9,179,https://www.etsy.com/listing/1000174,https://picsum.photos/seed/1000174/400/400
Artisan Bamboo Fabric Outerwear & Coats,200.5,Coats,['bamboo fabric'],United States,42,599,https://www.etsy.com/listing/1000175,https://picsum.photos/seed/1000175/400/400
Classic Linen Outerwear & Coats,122.0,Coats,['linen'],United Kingdom,32,349,https://www.etsy.com/listing/1000176,https://picsum.photos/seed/1000176/400/400
Minimalist Organic Cotton Tops & Blouses,61.38,Tops,['organic cotton'],United States,36,359,https://www.etsy.com/listing/1000177,https://picsum.photos/seed/1000177/400/400
Cottagecore Cotton Knitwear & Sweaters,87.32,Sweaters,['cotton'],United States,70,549,https://www.etsy.com/listing/1000178,https://picsum.photos/seed/1000178/400/400
Classic Leather Men'S Shirts,124.81,Shirts,['leather'],Australia,18,598,https://www.etsy.com/listing/1000179,https://picsum.photos/seed/1000179/400/400
Artisan Organic Cotton Corduroy Tops & Blouses,46.84,Tops,"['organic cotton', 'corduroy']",Italy,34,346,https://www.etsy.com/listing/1000180,https://picsum.photos/seed/1000180/400/400
Handmade Denim Leather Men'S Shirts,67.65,Shirts,"['denim', 'leather']",United Kingdom,29,365,https://www.etsy.com/listing/1000181,https://picsum.photos/seed/1000181/400/400
Minimalist Leather Hemp Knitwear & Sweaters,111.58,Sweaters,"['leather', 'hemp']",Germany,6,100,https://www.etsy.com/listing/1000182,https://picsum.photos/seed/1000182/400/400
Handmade Hemp Cashmere Tops & Blouses,75.06,Tops,"['hemp', 'cashmere']",France,12,286,https://www.etsy.com/listing/1000183,https://picsum.photos/seed/1000183/400/400
Custom Corduroy Tops & Blouses,37.36,Tops,['corduroy'],Canada,111,632,https://www.etsy.com/listing/1000184,https://picsum.photos/seed/1000184/400/400
Sustainable Wool Organic Cotton Men'S Shirts,36.8,Shirts,"['wool', 'organic cotton']",India,6,197,https://www.etsy.com/listing/1000185,https://picsum.photos/seed/1000185/400/400
Minimalist Organic Cotton Corduroy Pants & Trousers,33.16,Pants,"['organic cotton', 'corduroy']",India,14,335,https://www.etsy.com/listing/1000186,https://picsum.photos/seed/1000186/400/400
Classic Silk Tops & Blouses,84.18,Tops,['silk'],United States,31,341,https://www.etsy.com/listing/1000187,https://picsum.photos/seed/1000187/400/400
Modern Denim Leather Knitwear & Sweaters,125.19,Sweaters,"['denim', 'leather']",United States,49,469,https://www.etsy.com/listing/1000188,https://picsum.photos/seed/1000188/400/400
Handmade Bamboo Fabric Cotton Skirts,52.77,Skirts,"['bamboo fabric', 'cotton']",United Kingdom,33,524,https://www.etsy.com/listing/1000189,https://picsum.photos/seed/1000189/400/400
Minimalist Denim Leather Outerwear & Coats,295.18,Coats,"['denim', 'leather']",Italy,33,243,https://www.etsy.com/listing/1000190,https://picsum.photos/seed/1000190/400/400
Artisan Cashmere Silk Pants & Trousers,179.69,Pants,"['cashmere', 'silk']",France,5,210,https://www.etsy.com/listing/1000191,https://picsum.photos/seed/1000191/400/400
Custom Wool Tops & Blouses,54.64,Tops,['wool'],Netherlands,48,401,https://www.etsy.com/listing/1000192,https://picsum.photos/seed/1000192/400/400
Modern Merino Wool Knitwear & Sweaters,131.01,Sweaters,['merino wool'],Italy,45,510,https://www.etsy.com/listing/1000193,https://picsum.photos/seed/1000193/400/400
Classic Merino Wool Pants & Trousers,130.62,Pants,['merino wool'],United States,94,526,https://www.etsy.com/listing/1000194,https://picsum.photos/seed/1000194/400/400
Artisan Linen Outerwear & Coats,214.1,Coats,['linen'],United States,109,834,https://www.etsy.com/listing/1000195,https://picsum.photos/seed/1000195/400/400
Boho Hemp Pants & Trousers,85.58,Pants,['hemp'],Italy,47,468,https://www.etsy.com/listing/1000196,https://picsum.photos/seed/1000196/400/400
Minimalist Recycled Polyester Hemp Skirts,47.23,Skirts,"['recycled polyester', 'hemp']",Canada,13,137,https://www.etsy.com/listing/1000197,https://picsum.photos/seed/1000197/400/400
Boho Velvet Organic Cotton Outerwear & Coats,216.2,Coats,"['velvet', 'organic cotton']",France,5,105,https://www.etsy.com/listing/1000198,https://picsum.photos/seed/1000198/400/400
Custom Linen Recycled Polyester Pants & Trousers,54.73,Pants,"['linen', 'recycled polyester']",Spain,15,262,https://www.etsy.com/listing/1000199,https://picsum.photos/seed/1000199/400/400
Handmade Bamboo Fabric Skirts,32.83,Skirts,['bamboo fabric'],India,31,314,https://www.etsy.com/listing/1000200,https://picsum.photos/seed/1000200/400/400
Vintage-Style Merino Wool Velvet Knitwear & Sweaters,131.5,Sweaters,"['merino wool', 'velvet']",United States,46,542,https://www.etsy.com/listing/1000201,https://picsum.photos/seed/1000201/400/400
Boho Silk Men'S Shirts,83.42,Shirts,['silk'],Canada,12,242,https://www.etsy.com/listing/1000202,https://picsum.photos/seed/1000202/400/400
Modern Linen Silk Dresses,110.18,Dresses,"['linen', 'silk']",United Kingdom,6,223,https://www.etsy.com/listing/1000203,https://picsum.photos/seed/1000203/400/400
Artisan Recycled Polyester Cotton Pants & Trousers,51.71,Pants,"['recycled polyester', 'cotton']",United States,15,227,https://www.etsy.com/listing/1000204,https://picsum.photos/seed/1000204/400/400
Modern Leather Silk Knitwear & Sweaters,161.69,Sweaters,"['leather', 'silk']",Germany,8,144,https://www.etsy.com/listing/1000205,https://picsum.photos/seed/1000205/400/400
Cottagecore Velvet Tops & Blouses,60.13,Tops,['velvet'],United States,9,244,https://www.etsy.com/listing/1000206,https://picsum.photos/seed/1000206/400/400
Modern Cotton Hemp Skirts,41.16,Skirts,"['cotton', 'hemp']",Germany,20,204,https://www.etsy.com/listing/1000207,https://picsum.photos/seed/1000207/400/400
Cottagecore Leather Recycled Polyester Knitwear & Sweaters,112.16,Sweaters,"['leather', 'recycled polyester']",Australia,72,489,https://www.etsy.com/listing/1000208,https://picsum.photos/seed/1000208/400/400
Vintage-Style Velvet Dresses,118.37,Dresses,['velvet'],Germany,19,147,https://www.etsy.com/listing/1000209,https://picsum.photos/seed/1000209/400/400
Cottagecore Bamboo Fabric Hemp Dresses,73.23,Dresses,"['bamboo fabric', 'hemp']",Canada,7,94,https://www.etsy.com/listing/1000210,https://picsum.photos/seed/1000210/400/400
Handmade Linen Wool Knitwear & Sweaters,106.75,Sweaters,"['linen', 'wool']",United States,5,140,https://www.etsy.com/listing/1000211,https://picsum.photos/seed/1000211/400/400
Sustainable Wool Recycled Polyester Skirts,45.78,Skirts,"['wool', 'recycled polyester']",United Kingdom,14,225,https://www.etsy.com/listing/1000212,https://picsum.photos/seed/1000212/400/400
Vintage-Style Wool Dresses,97.2,Dresses,['wool'],United States,10,244,https://www.etsy.com/listing/1000213,https://picsum.photos/seed/1000213/400/400
Artisan Wool Tops & Blouses,50.42,Tops,['wool'],Canada,6,134,https://www.etsy.com/listing/1000214,https://picsum.photos/seed/1000214/400/400
Minimalist Cotton Bamboo Fabric Dresses,102.06,Dresses,"['cotton', 'bamboo fabric']",France,3,85,https://www.etsy.com/listing/1000215,https://picsum.photos/seed/1000215/400/400
Boho Wool Tops & Blouses,64.83,Tops,['wool'],Germany,57,510,https://www.etsy.com/listing/1000216,https://picsum.photos/seed/1000216/400/400
Custom Cotton Tops & Blouses,31.2,Tops,['cotton'],Spain,19,513,https://www.etsy.com/listing/1000217,https://picsum.photos/seed/1000217/400/400
Classic Hemp Knitwear & Sweaters,115.35,Sweaters,['hemp'],France,14,327,https://www.etsy.com/listing/1000218,https://picsum.photos/seed/1000218/400/400
Boho Cotton Men'S Shirts,46.99,Shirts,['cotton'],Spain,16,253,https://www.etsy.com/listing/1000219,https://picsum.photos/seed/1000219/400/400
Modern Cotton Outerwear & Coats,124.36,Coats,['cotton'],United States,5,120,https://www.etsy.com/listing/1000220,https://picsum.photos/seed/1000220/400/400
Sustainable Merino Wool Leather Tops & Blouses,84.51,Tops,"['merino wool', 'leather']",United States,35,225,https://www.etsy.com/listing/1000221,https://picsum.photos/seed/1000221/400/400
Modern Organic Cotton Cotton Dresses,75.47,Dresses,"['organic cotton', 'cotton']",United States,7,130,https://www.etsy.com/listing/1000222,https://picsum.photos/seed/1000222/400/400
Custom Cotton Knitwear & Sweaters,85.05,Sweaters,['cotton'],Australia,41,282,https://www.etsy.com/listing/1000223,https://picsum.photos/seed/1000223/400/400
Minimalist Linen Velvet Dresses,114.59,Dresses,"['linen', 'velvet']",Netherlands,42,503,https://www.etsy.com/listing/1000224,https://picsum.photos/seed/1000224/400/400
Vintage-Style Denim Linen Outerwear & Coats,207.86,Coats,"['denim', 'linen']",United States,9,175,https://www.etsy.com/listing/1000225,https://picsum.photos/seed/1000225/400/400
Cottagecore Organic Cotton Cotton Knitwear & Sweaters,73.0,Sweaters,"['organic cotton', 'cotton']",Germany,31,287,https://www.etsy.com/listing/1000226,https://picsum.photos/seed/1000226/400/400
Modern Denim Recycled Polyester Dresses,75.66,Dresses,"['denim', 'recycled polyester']",France,18,444,https://www.etsy.com/listing/1000227,https://picsum.photos/seed/1000227/400/400
Cottagecore Cotton Hemp Outerwear & Coats,160.27,Coats,"['cotton', 'hemp']",Canada,23,321,https://www.etsy.com/listing/1000228,https://picsum.photos/seed/1000228/400/400
Classic Leather Dresses,173.52,Dresses,['leather'],Netherlands,25,226,https://www.etsy.com/listing/1000229,https://picsum.photos/seed/1000229/400/400
Cottagecore Organic Cotton Men'S Shirts,62.35,Shirts,['organic cotton'],United States,20,360,https://www.etsy.com/listing/1000230,https://picsum.photos/seed/1000230/400/400
Vintage-Style Linen Men'S Shirts,65.33,Shirts,['linen'],United States,11,320,https://www.etsy.com/listing/1000231,https://picsum.photos/seed/1000231/400/400
Sustainable Merino Wool Cotton Skirts,55.98,Skirts,"['merino wool', 'cotton']",United States,4,164,https://www.etsy.com/listing/1000232,https://picsum.photos/seed/1000232/400/400
Cottagecore Cashmere Organic Cotton Pants & Trousers,117.86,Pants,"['cashmere', 'organic cotton']",Netherlands,25,296,https://www.etsy.com/listing/1000233,https://picsum.photos/seed/1000233/400/400
Artisan Organic Cotton Men'S Shirts,69.12,Shirts,['organic cotton'],France,8,123,https://www.etsy.com/listing/1000234,https://picsum.photos/seed/1000234/400/400
Sustainable Cotton Hemp Men'S Shirts,67.11,Shirts,"['cotton', 'hemp']",France,14,162,https://www.etsy.com/listing/1000235,https://picsum.photos/seed/1000235/400/400
Boho Organic Cotton Silk Men'S Shirts,33.44,Shirts,"['organic cotton', 'silk']",India,19,175,https://www.etsy.com/listing/1000236,https://picsum.photos/seed/1000236/400/400
Cottagecore Organic Cotton Tops & Blouses,46.69,Tops,['organic cotton'],France,12,170,https://www.etsy.com/listing/1000237,https://picsum.photos/seed/1000237/400/400
Sustainable Corduroy Wool Men'S Shirts,65.13,Shirts,"['corduroy', 'wool']",United States,8,141,https://www.etsy.com/listing/1000238,https://picsum.photos/seed/1000238/400/400
Boho Organic Cotton Linen Skirts,56.96,Skirts,"['organic cotton', 'linen']",United Kingdom,28,271,https://www.etsy.com/listing/1000239,https://picsum.photos/seed/1000239/400/400
Sustainable Organic Cotton Outerwear & Coats,126.43,Coats,['organic cotton'],Canada,5,146,https://www.etsy.com/listing/1000240,https://picsum.photos/seed/1000240/400/400
Modern Linen Organic Cotton Men'S Shirts,79.32,Shirts,"['linen', 'organic cotton']",France,13,326,https://www.etsy.com/listing/1000241,https://picsum.photos/seed/1000241/400/400
Minimalist Organic Cotton Skirts,44.04,Skirts,['organic cotton'],United States,9,158,https://www.etsy.com/listing/1000242,https://picsum.photos/seed/1000242/400/400
Sustainable Denim Men'S Shirts,58.15,Shirts,['denim'],Germany,15,283,https://www.etsy.com/listing/1000243,https://picsum.photos/seed/1000243/400/400
Custom Cotton Tops & Blouses,41.41,Tops,['cotton'],Germany,13,165,https://www.etsy.com/listing/1000244,https://picsum.photos/seed/1000244/400/400
Handmade Recycled Polyester Men'S Shirts,43.42,Shirts,['recycled polyester'],Canada,2,100,https://www.etsy.com/listing/1000245,https://picsum.photos/seed/1000245/400/400
Minimalist Corduroy Dresses,98.42,Dresses,['corduroy'],France,40,489,https://www.etsy.com/listing/1000246,https://picsum.photos/seed/1000246/400/400
Minimalist Recycled Polyester Knitwear & Sweaters,78.35,Sweaters,['recycled polyester'],France,36,529,https://www.etsy.com/listing/1000247,https://picsum.photos/seed/1000247/400/400
Modern Linen Silk Outerwear & Coats,216.21,Coats,"['linen', 'silk']",United Kingdom,3,58,https://www.etsy.com/listing/1000248,https://picsum.photos/seed/1000248/400/400
Minimalist Organic Cotton Dresses,64.27,Dresses,['organic cotton'],United States,31,253,https://www.etsy.com/listing/1000249,https://picsum.photos/seed/1000249/400/400
Cottagecore Linen Hemp Knitwear & Sweaters,86.52,Sweaters,"['linen', 'hemp']",Germany,33,400,https://www.etsy.com/listing/1000250,https://picsum.photos/seed/1000250/400/400
Classic Merino Wool Men'S Shirts,127.45,Shirts,['merino wool'],Australia,46,420,https://www.etsy.com/listing/1000251,https://picsum.photos/seed/1000251/400/400
Custom Hemp Bamboo Fabric Tops & Blouses,55.19,Tops,"['hemp', 'bamboo fabric']",United States,8,310,https://www.etsy.com/listing/1000252,https://picsum.photos/seed/1000252/400/400
Vintage-Style Velvet Recycled Polyester Men'S Shirts,66.67,Shirts,"['velvet', 'recycled polyester']",Canada,3,97,https://www.etsy.com/listing/1000253,https://picsum.photos/seed/1000253/400/400
Modern Organic Cotton Knitwear & Sweaters,64.72,Sweaters,['organic cotton'],Spain,14,287,https://www.etsy.com/listing/1000254,https://picsum.photos/seed/1000254/400/400
Minimalist Silk Bamboo Fabric Pants & Trousers,96.34,Pants,"['silk', 'bamboo fabric']",United States,11,227,https://www.etsy.com/listing/1000255,https://picsum.photos/seed/1000255/400/400
Vintage-Style Recycled Polyester Skirts,29.83,Skirts,['recycled polyester'],United Kingdom,8,127,https://www.etsy.com/listing/1000256,https://picsum.photos/seed/1000256/400/400
Artisan Linen Hemp Dresses,71.55,Dresses,"['linen', 'hemp']",Netherlands,4,89,https://www.etsy.com/listing/1000257,https://picsum.photos/seed/1000257/400/400
Cottagecore Corduroy Silk Outerwear & Coats,167.84,Coats,"['corduroy', 'silk']",Canada,30,218,https://www.etsy.com/listing/1000258,https://picsum.photos/seed/1000258/400/400
Artisan Organic Cotton Knitwear & Sweaters,69.01,Sweaters,['organic cotton'],Spain,6,98,https://www.etsy.com/listing/1000259,https://picsum.photos/seed/1000259/400/400
Handmade Hemp Denim Dresses,79.87,Dresses,"['hemp', 'denim']",Canada,20,398,https://www.etsy.com/listing/1000260,https://picsum.photos/seed/1000260/400/400
Handmade Velvet Organic Cotton Outerwear & Coats,188.55,Coats,"['velvet', 'organic cotton']",United Kingdom,16,459,https://www.etsy.com/listing/1000261,https://picsum.photos/seed/1000261/400/400
Sustainable Recycled Polyester Cotton Tops & Blouses,35.8,Tops,"['recycled polyester', 'cotton']",France,19,293,https://www.etsy.com/listing/1000262,https://picsum.photos/seed/1000262/400/400
Classic Organic Cotton Men'S Shirts,65.05,Shirts,['organic cotton'],Spain,21,179,https://www.etsy.com/listing/1000263,https://picsum.photos/seed/1000263/400/400
Classic Merino Wool Corduroy Outerwear & Coats,244.94,Coats,"['merino wool', 'corduroy']",United States,73,536,https://www.etsy.com/listing/1000264,https://picsum.photos/seed/1000264/400/400
Cottagecore Linen Outerwear & Coats,182.16,Coats,['linen'],United Kingdom,64,614,https://www.etsy.com/listing/1000265,https://picsum.photos/seed/1000265/400/400
Vintage-Style Merino Wool Recycled Polyester Pants & Trousers,72.0,Pants,"['merino wool', 'recycled polyester']",United States,30,446,https://www.etsy.com/listing/1000266,https://picsum.photos/seed/1000266/400/400
